Chr7B	280000000	285000000	2628	.	+	0.0047942
Chr7B	285000000	290000000	2629	.	+	0.0007084
Chr7B	290000000	295000000	2630	.	+	0.0037168
Chr7B	295000000	300000000	2631	.	+	0.0013198
Chr7B	300000000	305000000	2632	.	+	0.0018292
Chr7B	305000000	310000000	2633	.	+	0.0011120
Chr7B	310000000	315000000	2634	.	+	0.0015704
Chr7B	315000000	320000000	2635	.	+	0.0046198
Chr7B	320000000	325000000	2636	.	+	0.0032086
Chr7B	325000000	330000000	2637	.	+	0.0019628
Chr7B	330000000	335000000	2638	.	+	0.0611520
Chr7B	335000000	340000000	2639	.	+	0.0043004
Chr7B	340000000	345000000	2640	.	+	0.0020846
Chr7B	345000000	350000000	2641	.	+	0.0009790
Chr7B	350000000	355000000	2642	.	+	0.0065074
Chr7B	355000000	360000000	2643	.	+	0.0107646
Chr7B	360000000	365000000	2644	.	+	0.0016638
Chr7B	365000000	370000000	2645	.	+	0.0031096
Chr7B	370000000	375000000	2646	.	+	0.0034806
Chr7B	375000000	380000000	2647	.	+	0.0067386
Chr7B	380000000	385000000	2648	.	+	0.0055666
Chr7B	385000000	390000000	2649	.	+	0.0044074
Chr7B	390000000	395000000	2650	.	+	0.0039666
Chr7B	395000000	400000000	2651	.	+	0.0044224
Chr7B	400000000	405000000	2652	.	+	0.0022468
Chr7B	405000000	410000000	2653	.	+	0.0147728
Chr7B	410000000	415000000	2654	.	+	0.0045442
Chr7B	415000000	420000000	2655	.	+	0.0020990
Chr7B	420000000	425000000	2656	.	+	0.0124180
Chr7B	425000000	430000000	2657	.	+	0.0078454
Chr7B	430000000	435000000	2658	.	+	0.0056490
Chr7B	435000000	440000000	2659	.	+	0.0072962
Chr7B	440000000	445000000	2660	.	+	0.0036380
Chr7B	445000000	450000000	2661	.	+	0.0058432
Chr7B	450000000	455000000	2662	.	+	0.0077506
Chr7B	455000000	460000000	2663	.	+	0.0026066
Chr7B	460000000	465000000	2664	.	+	0.0095802
Chr7B	465000000	470000000	2665	.	+	0.0062646
Chr7B	470000000	475000000	2666	.	+	0.0056940
Chr7B	475000000	480000000	2667	.	+	0.0086136
Chr7B	480000000	485000000	2668	.	+	0.0105514
Chr7B	485000000	490000000	2669	.	+	0.0156960
Chr7B	490000000	495000000	2670	.	+	0.0213162
Chr7B	495000000	500000000	2671	.	+	0.0058416
Chr7B	500000000	505000000	2672	.	+	0.0087316
Chr7B	505000000	510000000	2673	.	+	0.0043738
Chr7B	510000000	515000000	2674	.	+	0.0178994
Chr7B	515000000	520000000	2675	.	+	0.0160898
Chr7B	520000000	525000000	2676	.	+	0.0043764
Chr7B	525000000	530000000	2677	.	+	0.0065710
Chr7B	530000000	535000000	2678	.	+	0.0161868
Chr7B	535000000	540000000	2679	.	+	0.0094422
Chr7B	540000000	545000000	2680	.	+	0.0162066
Chr7B	545000000	550000000	2681	.	+	0.0074378
Chr7B	550000000	555000000	2682	.	+	0.0068206
Chr7B	555000000	560000000	2683	.	+	0.0284434
Chr7B	560000000	565000000	2684	.	+	0.0060788
Chr7B	565000000	570000000	2685	.	+	0.0051752
Chr7B	570000000	575000000	2686	.	+	0.0065104
Chr7B	575000000	580000000	2687	.	+	0.0053128
Chr7B	580000000	585000000	2688	.	+	0.0081740
Chr7B	585000000	590000000	2689	.	+	0.0097360
Chr7B	590000000	595000000	2690	.	+	0.0040698
Chr7B	595000000	600000000	2691	.	+	0.0155576
Chr7B	600000000	605000000	2692	.	+	0.0092132
Chr7B	605000000	610000000	2693	.	+	0.0068282
Chr7B	610000000	615000000	2694	.	+	0.0140556
Chr7B	615000000	620000000	2695	.	+	0.0111404
Chr7B	620000000	625000000	2696	.	+	0.0108820
Chr7B	625000000	630000000	2697	.	+	0.0092584
Chr7B	630000000	635000000	2698	.	+	0.0135328
Chr7B	635000000	640000000	2699	.	+	0.0125404
Chr7B	640000000	645000000	2700	.	+	0.0186418
Chr7B	645000000	650000000	2701	.	+	0.0176748
Chr7B	650000000	655000000	2702	.	+	0.0185034
Chr7B	655000000	660000000	2703	.	+	0.0072824
Chr7B	660000000	665000000	2704	.	+	0.0055240
Chr7B	665000000	670000000	2705	.	+	0.0055902
Chr7B	670000000	675000000	2706	.	+	0.0095524
Chr7B	675000000	680000000	2707	.	+	0.0060940
Chr7B	680000000	685000000	2708	.	+	0.0167900
Chr7B	685000000	690000000	2709	.	+	0.0083390
Chr7B	690000000	695000000	2710	.	+	0.0199264
Chr7B	695000000	700000000	2711	.	+	0.0151602
Chr7B	700000000	705000000	2712	.	+	0.0124610
Chr7B	705000000	710000000	2713	.	+	0.0216346
Chr7B	710000000	715000000	2714	.	+	0.0109856
Chr7B	715000000	720000000	2715	.	+	0.0222544
Chr7B	720000000	725000000	2716	.	+	0.0172370
Chr7B	725000000	730000000	2717	.	+	0.0228630
Chr7B	730000000	735000000	2718	.	+	0.0058962
Chr7B	735000000	740000000	2719	.	+	0.0556566
Chr7B	740000000	745000000	2720	.	+	0.0349052
Chr7B	745000000	750000000	2721	.	+	0.0407218
Chr7B	750000000	755000000	2722	.	+	0.0080832
Chr7B	755000000	760000000	2723	.	+	0.0188890
Chr7B	760000000	764081788	2724	.	+	0.0045076
Chr7D	0	5000000	2725	.	+	0.0112622
Chr7D	5000000	10000000	2726	.	+	0.0086404
Chr7D	10000000	15000000	2727	.	+	0.0243142
Chr7D	15000000	20000000	2728	.	+	0.0570956
Chr7D	20000000	25000000	2729	.	+	0.0139208
Chr7D	25000000	30000000	2730	.	+	0.0102410
Chr7D	30000000	35000000	2731	.	+	0.0173436
Chr7D	35000000	40000000	2732	.	+	0.0170296
Chr7D	40000000	45000000	2733	.	+	0.0164796
Chr7D	45000000	50000000	2734	.	+	0.0147978
Chr7D	50000000	55000000	2735	.	+	0.0191278
Chr7D	55000000	60000000	2736	.	+	0.0266738
Chr7D	60000000	65000000	2737	.	+	0.0039392
Chr7D	65000000	70000000	2738	.	+	0.0133568
Chr7D	70000000	75000000	2739	.	+	0.0156334
Chr7D	75000000	80000000	2740	.	+	0.0102506
Chr7D	80000000	85000000	2741	.	+	0.0110874
Chr7D	85000000	90000000	2742	.	+	0.0198944
Chr7D	90000000	95000000	2743	.	+	0.0188822
Chr7D	95000000	100000000	2744	.	+	0.0125844
Chr7D	100000000	105000000	2745	.	+	0.0121826
Chr7D	105000000	110000000	2746	.	+	0.0089210
Chr7D	110000000	115000000	2747	.	+	0.0114664
Chr7D	115000000	120000000	2748	.	+	0.0172680
Chr7D	120000000	125000000	2749	.	+	0.0084368
Chr7D	125000000	130000000	2750	.	+	0.0156436
Chr7D	130000000	135000000	2751	.	+	0.0042972
Chr7D	135000000	140000000	2752	.	+	0.0164526
Chr7D	140000000	145000000	2753	.	+	0.0051878
Chr7D	145000000	150000000	2754	.	+	0.0133294
Chr7D	150000000	155000000	2755	.	+	0.0027126
Chr7D	155000000	160000000	2756	.	+	0.0221428
Chr7D	160000000	165000000	2757	.	+	0.0084836
Chr7D	165000000	170000000	2758	.	+	0.0057010
Chr7D	170000000	175000000	2759	.	+	0.0072256
Chr7D	175000000	180000000	2760	.	+	0.0099478
Chr7D	180000000	185000000	2761	.	+	0.0069650
Chr7D	185000000	190000000	2762	.	+	0.0231904
Chr7D	190000000	195000000	2763	.	+	0.0036650
Chr7D	195000000	200000000	2764	.	+	0.0124086
Chr7D	200000000	205000000	2765	.	+	0.0044436
Chr7D	205000000	210000000	2766	.	+	0.0063656
Chr7D	210000000	215000000	2767	.	+	0.0049302
Chr7D	215000000	220000000	2768	.	+	0.0062038
Chr7D	220000000	225000000	2769	.	+	0.0047200
Chr7D	225000000	230000000	2770	.	+	0.0056070
Chr7D	230000000	235000000	2771	.	+	0.0075982
Chr7D	235000000	240000000	2772	.	+	0.0109844
Chr7D	240000000	245000000	2773	.	+	0.0056168
Chr7D	245000000	250000000	2774	.	+	0.0117440
Chr7D	250000000	255000000	2775	.	+	0.0012434
Chr7D	255000000	260000000	2776	.	+	0.0118244
Chr7D	260000000	265000000	2777	.	+	0.0019470
Chr7D	265000000	270000000	2778	.	+	0.0033998
Chr7D	270000000	275000000	2779	.	+	0.0208866
Chr7D	275000000	280000000	2780	.	+	0.0009864
Chr7D	280000000	285000000	2781	.	+	0.0030460
Chr7D	285000000	290000000	2782	.	+	0.0017204
Chr7D	290000000	295000000	2783	.	+	0.0013806
Chr7D	295000000	300000000	2784	.	+	0.0017756
Chr7D	300000000	305000000	2785	.	+	0.0012224
Chr7D	305000000	310000000	2786	.	+	0.0048020
Chr7D	310000000	315000000	2787	.	+	0.0029026
Chr7D	315000000	320000000	2788	.	+	0.0106066
Chr7D	320000000	325000000	2789	.	+	0.0016374
Chr7D	325000000	330000000	2790	.	+	0.0013022
Chr7D	330000000	335000000	2791	.	+	0.0012016
Chr7D	335000000	340000000	2792	.	+	0.0017886
Chr7D	340000000	345000000	2793	.	+	0.0020620
Chr7D	345000000	350000000	2794	.	+	0.0017076
Chr7D	350000000	355000000	2795	.	+	0.0012792
Chr7D	355000000	360000000	2796	.	+	0.0021022
Chr7D	360000000	365000000	2797	.	+	0.0042132
Chr7D	365000000	370000000	2798	.	+	0.0025714
Chr7D	370000000	375000000	2799	.	+	0.0103140
Chr7D	375000000	380000000	2800	.	+	0.0020142
Chr7D	380000000	385000000	2801	.	+	0.0054328
Chr7D	385000000	390000000	2802	.	+	0.0018712
Chr7D	390000000	395000000	2803	.	+	0.0024554
Chr7D	395000000	400000000	2804	.	+	0.0083458
Chr7D	400000000	405000000	2805	.	+	0.0109626
Chr7D	405000000	410000000	2806	.	+	0.0093316
Chr7D	410000000	415000000	2807	.	+	0.0048602
Chr7D	415000000	420000000	2808	.	+	0.0199774
Chr7D	420000000	425000000	2809	.	+	0.0075090
Chr7D	425000000	430000000	2810	.	+	0.0075276
Chr7D	430000000	435000000	2811	.	+	0.0038156
Chr7D	435000000	440000000	2812	.	+	0.0036380
Chr7D	440000000	445000000	2813	.	+	0.0217524
Chr7D	445000000	450000000	2814	.	+	0.0107940
Chr7D	450000000	455000000	2815	.	+	0.0038510
Chr7D	455000000	460000000	2816	.	+	0.0094636
Chr7D	460000000	465000000	2817	.	+	0.0120034
Chr7D	465000000	470000000	2818	.	+	0.0049580
Chr7D	470000000	475000000	2819	.	+	0.0081124
Chr7D	475000000	480000000	2820	.	+	0.0437734
Chr7D	480000000	485000000	2821	.	+	0.0042936
Chr7D	485000000	490000000	2822	.	+	0.0148316
Chr7D	490000000	495000000	2823	.	+	0.0051350
Chr7D	495000000	500000000	2824	.	+	0.0107714
Chr7D	500000000	505000000	2825	.	+	0.0125792
Chr7D	505000000	510000000	2826	.	+	0.0144358
Chr7D	510000000	515000000	2827	.	+	0.0076750
Chr7D	515000000	520000000	2828	.	+	0.0151058
Chr7D	520000000	525000000	2829	.	+	0.0086430
Chr7D	525000000	530000000	2830	.	+	0.0288708
Chr7D	530000000	535000000	2831	.	+	0.0087966
Chr7D	535000000	540000000	2832	.	+	0.0070766
Chr7D	540000000	545000000	2833	.	+	0.0093092
Chr7D	545000000	550000000	2834	.	+	0.0060152
Chr7D	550000000	555000000	2835	.	+	0.0161386
Chr7D	555000000	560000000	2836	.	+	0.0156528
Chr7D	560000000	565000000	2837	.	+	0.0068442
Chr7D	565000000	570000000	2838	.	+	0.0334512
Chr7D	570000000	575000000	2839	.	+	0.0170890
Chr7D	575000000	580000000	2840	.	+	0.0156060
Chr7D	580000000	585000000	2841	.	+	0.0067156
Chr7D	585000000	590000000	2842	.	+	0.0092538
Chr7D	590000000	595000000	2843	.	+	0.0250048
Chr7D	595000000	600000000	2844	.	+	0.0110036
Chr7D	600000000	605000000	2845	.	+	0.0202136
Chr7D	605000000	610000000	2846	.	+	0.0250598
Chr7D	610000000	615000000	2847	.	+	0.0130604
Chr7D	615000000	620000000	2848	.	+	0.0145924
Chr7D	620000000	625000000	2849	.	+	0.0074772
Chr7D	625000000	630000000	2850	.	+	0.0333464
Chr7D	630000000	635000000	2851	.	+	0.0113020
Chr7D	635000000	640000000	2852	.	+	0.0214172
Chr7D	640000000	642921167	2853	.	+	0.0046940
ChrUnknown	0	5000000	2854	.	+	0.0040074
ChrUnknown	5000000	10000000	2855	.	+	0.0075144
ChrUnknown	10000000	15000000	2856	.	+	0.0015232
ChrUnknown	15000000	20000000	2857	.	+	0.0062094
ChrUnknown	20000000	25000000	2858	.	+	0.0060888
ChrUnknown	25000000	30000000	2859	.	+	0.0238468
ChrUnknown	30000000	35000000	2860	.	+	0.0087644
ChrUnknown	35000000	40000000	2861	.	+	0.0023146
ChrUnknown	40000000	45000000	2862	.	+	0.0028260
ChrUnknown	45000000	50000000	2863	.	+	0.0026340
ChrUnknown	50000000	55000000	2864	.	+	0.0054432
ChrUnknown	55000000	60000000	2865	.	+	0.0132358
ChrUnknown	60000000	65000000	2866	.	+	0.0000314
ChrUnknown	65000000	70000000	2867	.	+	0.0051136
ChrUnknown	70000000	75000000	2868	.	+	0.0001386
ChrUnknown	75000000	80000000	2869	.	+	0.0007400
ChrUnknown	80000000	85000000	2870	.	+	0.0068112
ChrUnknown	85000000	90000000	2871	.	+	0.0005450
ChrUnknown	90000000	95000000	2872	.	+	0.0002276
ChrUnknown	95000000	100000000	2873	.	+	0.0001348
ChrUnknown	100000000	105000000	2874	.	+	0.0005642
ChrUnknown	105000000	110000000	2875	.	+	0.0033788
ChrUnknown	110000000	115000000	2876	.	+	0.0003570
ChrUnknown	115000000	120000000	2877	.	+	0.0010954
ChrUnknown	120000000	125000000	2878	.	+	0.0002462
ChrUnknown	125000000	130000000	2879	.	+	0.0041702
ChrUnknown	130000000	135000000	2880	.	+	0.0022522
ChrUnknown	135000000	140000000	2881	.	+	0.0005528
ChrUnknown	140000000	145000000	2882	.	+	0.0041658
ChrUnknown	145000000	150000000	2883	.	+	0.0008438
ChrUnknown	150000000	155000000	2884	.	+	0.0043384
ChrUnknown	155000000	160000000	2885	.	+	0.0037630
ChrUnknown	160000000	165000000	2886	.	+	0.0066010
ChrUnknown	165000000	170000000	2887	.	+	0.0035048
ChrUnknown	170000000	175000000	2888	.	+	0.0016196
ChrUnknown	175000000	180000000	2889	.	+	0.0036820
ChrUnknown	180000000	185000000	2890	.	+	0.0006954
ChrUnknown	185000000	190000000	2891	.	+	0.0005882
ChrUnknown	190000000	195000000	2892	.	+	0.0024502
ChrUnknown	195000000	200000000	2893	.	+	0.0023848
ChrUnknown	200000000	205000000	2894	.	+	0.0027294
ChrUnknown	205000000	210000000	2895	.	+	0.0056036
ChrUnknown	210000000	215000000	2896	.	+	0.0055876
ChrUnknown	215000000	220000000	2897	.	+	0.0021414
ChrUnknown	220000000	225000000	2898	.	+	0.0014260
ChrUnknown	225000000	230000000	2899	.	+	0.0034614
ChrUnknown	230000000	235000000	2900	.	+	0.0053932
ChrUnknown	235000000	240000000	2901	.	+	0.0060134
ChrUnknown	240000000	245000000	2902	.	+	0.0046172
ChrUnknown	245000000	250000000	2903	.	+	0.0024392
ChrUnknown	250000000	255000000	2904	.	+	0.0025368
ChrUnknown	255000000	260000000	2905	.	+	0.0053350
ChrUnknown	260000000	265000000	2906	.	+	0.0030924
ChrUnknown	265000000	270000000	2907	.	+	0.0038584
ChrUnknown	270000000	275000000	2908	.	+	0.0036312
ChrUnknown	275000000	280000000	2909	.	+	0.0038462
ChrUnknown	280000000	285000000	2910	.	+	0.0033698
ChrUnknown	285000000	290000000	2911	.	+	0.0056676
ChrUnknown	290000000	295000000	2912	.	+	0.0037518
ChrUnknown	295000000	300000000	2913	.	+	0.0031198
ChrUnknown	300000000	305000000	2914	.	+	0.0022134
ChrUnknown	305000000	310000000	2915	.	+	0.0034574
ChrUnknown	310000000	315000000	2916	.	+	0.0021286
ChrUnknown	315000000	320000000	2917	.	+	0.0022940
ChrUnknown	320000000	325000000	2918	.	+	0.0016880
ChrUnknown	325000000	330000000	2919	.	+	0.0020880
ChrUnknown	330000000	335000000	2920	.	+	0.0021380
ChrUnknown	335000000	340000000	2921	.	+	0.0019924
ChrUnknown	340000000	345000000	2922	.	+	0.0020166
ChrUnknown	345000000	350000000	2923	.	+	0.0013768
ChrUnknown	350000000	351582993	2924	.	+	0.0016734
